GUID	HOME_TEAM	GAME_DATE	REQUEST_TIMESTAMP_ET	Streaming_Device_Platform	Determined_Location_Zip_Code
76f8d4ec650f7a89cb29f7086b1f40c5	ANGELS	2016-04-09 00:00:00	2016-04-09 21:17:48	APPLETV	48307
708fd54f927adbc0ce45b8629379524e	ANGELS	2016-04-09 00:00:00	2016-04-09 22:58:05	AMAZON	95122
e5428b508044507a0d768d1451e1d5c4	ANGELS	2016-04-09 00:00:00	2016-04-09 22:42:47	WEB_MEDIAPLAYER_5	98168
7b98373e3a660f99129d21bb8c5538d0	ANGELS	2016-04-09 00:00:00	2016-04-09 23:42:33	PS4	30309
ce9bee151cf29ac45c94cad3508219ae	ANGELS	2016-04-09 00:00:00	2016-04-09 22:47:03	WEB_MEDIAPLAYER_5	10020
5832db87bbc6dc036fc6c00ebb1aac50	ANGELS	2016-04-09 00:00:00	2016-04-09 22:02:38	WEB_MEDIAPLAYER_5	18071
a3a62871f667f90f9efc5d3a11970445	ANGELS	2016-04-09 00:00:00	2016-04-09 22:28:49	IPHONE	97005
c29dcd6ced229fe2bec48c5c88711714	ANGELS	2016-04-09 00:00:00	2016-04-09 21:09:02	APPLETV	92123
a3a62871f667f90f9efc5d3a11970445	ANGELS	2016-04-09 00:00:00	2016-04-09 22:32:57	IPHONE	97005
